title,artist,emotion,link
Cheap Thrills,Sia,joy,https://youtu.be/PIh2xe4jnpk
Happy,Pharrell Williams,joy,https://youtu.be/ZbZSe6N_BXs
Dancing On My Own,Robyn,joy,https://youtu.be/4xPp8i8yS8Y
Walking on Sunshine,Katrina & The Waves,joy,https://www.youtube.com/watch?v=JqdYQbqzWZQ
Don't Stop Me Now,Queen,joy,https://www.youtube.com/watch?v=HgzGwKwLmgM
Uptown Funk,Mark Ronson ft. Bruno Mars,joy,https://youtu.be/OPf0YbXqDm0
Can't Stop the Feeling!,Justin Timberlake,joy,https://youtu.be/tg00YEZEjxU
Shake It Off,Taylor Swift,joy,https://youtu.be/nfWlot6h_JM
Best Day Of My Life,American Authors,joy,https://youtu.be/Y66j_BUCBMY
Good as Hell,Lizzo,joy,https://youtu.be/SmbmeOgWsqE
Shut Up and Dance,Walk The Moon,joy,https://youtu.be/6JCLY0Rlx6Q
I Got You (I Feel Good),James Brown,joy,https://youtu.be/U5TqIdff_DQ
On Top of the World,Imagine Dragons,joy,https://youtu.be/w5tWYmIqpUo
Lovely Day,Bill Withers,joy,https://youtu.be/bEeaS6fuUoA
Sunday Best,Surfaces,joy,https://youtu.be/O71fetlkCzo

Someone Like You,Adele,sadness,https://youtu.be/hLQl3WQQoQ0
Fix You,Coldplay,sadness,https://youtu.be/k4V3Mo61fJM
The Night We Met,Lord Huron,sadness,https://youtu.be/KtlgYxa6BMU
Hallelujah,Jeff Buckley,sadness,https://www.youtube.com/watch?v=y8AWFf7EAc4
Tears in Heaven,Eric Clapton,sadness,https://www.youtube.com/watch?v=fZ2r4dMQHUg
All I Want,Kodaline,sadness,https://youtu.be/mtf7hC17IBM
Whiskey Lullaby,Brad Paisley & Alison Krauss,sadness,https://youtu.be/NI2b7qX7rVs
Stay With Me,Sam Smith,sadness,https://youtu.be/pB-5XG-DbAA
Hello,Adele,sadness,https://youtu.be/YQHsXMglC9A
Say Something,A Great Big World ft. Christina Aguilera,sadness,https://youtu.be/VVG8VvW2A_U
Skinny Love,Birdy,sadness,https://youtu.be/S07pY7o99lM
I'm Not The Only One,Sam Smith,sadness,https://youtu.be/nCkpzqqog4k
When We Were Young,Adele,sadness,https://youtu.be/DDWKuo3gXMQ
Supermarket Flowers,Ed Sheeran,sadness,https://youtu.be/bIB8EWqCPrQ
Liability,Lorde,sadness,https://youtu.be/BtvF5ScfdRQ

Bad Blood,Taylor Swift,anger,https://youtu.be/QcIy9NiNbmo
Break Stuff,Limp Bizkit,anger,https://youtu.be/ZpUYjpKg9KY
You Oughta Know,Alanis Morissette,anger,https://youtu.be/EklWg4a0R5c
Killing in the Name,Rage Against The Machine,anger,https://www.youtube.com/watch?v=JYJ6QJqy92s
Before He Cheats,Carrie Underwood,anger,https://www.youtube.com/watch?v=WaSy8yy-mr8
I Hate Everything About You,Three Days Grace,anger,https://youtu.be/d8hafX5vYt4
Look What You Made Me Do,Taylor Swift,anger,https://youtu.be/3tmd-ClpJxA
Rolling in the Deep,Adele,anger,https://youtu.be/rYEDA3JcQqw
Give It Away,Red Hot Chili Peppers,anger,https://youtu.be/Mr_uHJPUlO8
Chop Suey!,System Of A Down,anger,https://youtu.be/CSvFpBOe8eY
Roots Bloody Roots,Sepultura,anger,https://youtu.be/F_6IjeprfEs
Walk,Pantera,anger,https://youtu.be/AkFqg5wAuFk
Smells Like Teen Spirit,Nirvana,anger,https://youtu.be/hTWKbfoikeg
One Step Closer,Linkin Park,anger,https://youtu.be/4qlCC1GOwFw
7 Things,Miley Cyrus,anger,https://youtu.be/Hr0Wv5DJhuk

Lose Yourself,Eminem,fear,https://youtu.be/_Yhyp-_hX2s
Everybody Hurts,R.E.M.,fear,https://youtu.be/7qsIA-6rVxg
Thriller,Michael Jackson,fear,https://www.youtube.com/watch?v=4V90AmXnguw
Survive,Lewis Capaldi,fear,https://www.youtube.com/watch?v=6fJI7xydShM
Scary Monsters and Nice Sprites,Skrillex,fear,https://www.youtube.com/watch?v=WSeNSzJ2-Jw
Bury a Friend,Billie Eilish,fear,https://youtu.be/HUHC9tYz8ik
Heathens,Twenty One Pilots,fear,https://youtu.be/UprcpdwuwCg
Creep,Radiohead,fear,https://youtu.be/XFkzRNyygfk
Mad World,Gary Jules,fear,https://youtu.be/4N3N1MlvVc4
Psycho Killer,Talking Heads,fear,https://youtu.be/O52jAYa4Pm8
Nightmare,Avenged Sevenfold,fear,https://youtu.be/94bGzWyHbu0
The Sound Of Silence,Disturbed,fear,https://youtu.be/u9Dg-g7t2LI
My Immortal,Evanescence,fear,https://youtu.be/5anLPw0Efmo
Zombie,The Cranberries,fear,https://youtu.be/6Ejga4kJUts
Hurt,Johnny Cash,fear,https://youtu.be/8AHCfZTRGiI

I Will Always Love You,Whitney Houston,love,https://youtu.be/3JWTaaS7LdU
Thinking Out Loud,Ed Sheeran,love,https://youtu.be/lp-EO5I60KA
Perfect,Ed Sheeran,love,https://www.youtube.com/watch?v=gV4hKXCZdC8
At Last,Etta James,love,https://www.youtube.com/watch?v=KiRf4527JXI
Can't Help Falling in Love,Elvis Presley,love,https://www.youtube.com/watch?v=GSaxhqJG1Mw
All of Me,John Legend,love,https://youtu.be/450p7goxZqg
Just the Way You Are,Bruno Mars,love,https://youtu.be/LjhCEhWiKXk
Make You Feel My Love,Adele,love,https://youtu.be/08HyBn4S8Z0
My Girl,The Temptations,love,https://youtu.be/C_CSjcm-z1w
Your Song,Elton John,love,https://youtu.be/GlPlfCy1urI
Truly Madly Deeply,Savage Garden,love,https://youtu.be/WQnAxOQxQIU
I Don't Want to Miss a Thing,Aerosmith,love,https://youtu.be/JkK8g6FMEXE
Love Me Tender,Elvis Presley,love,https://youtu.be/2lD7_ls6uTo
A Thousand Years,Christina Perri,love,https://youtu.be/rtOvBOTyX00
Unchained Melody,The Righteous Brothers,love,https://youtu.be/qiiyq2xrSI0

Surprise Yourself,Jack Garratt,surprise,https://youtu.be/3m0w8p0Y7d8
Wonderwall,Oasis,surprise,https://youtu.be/bx1Bh8ZvH84
Bohemian Rhapsody,Queen,surprise,https://www.youtube.com/watch?v=fJ9rUzIMcZQ
Take On Me,A-ha,surprise,https://www.youtube.com/watch?v=djV11Xbc914
Somebody That I Used to Know,Gotye ft. Kimbra,surprise,https://www.youtube.com/watch?v=8UVNT4wvIGY
Virtual Insanity,Jamiroquai,surprise,https://youtu.be/4JkIs37a2JE
Feel Good Inc.,Gorillaz,surprise,https://youtu.be/HyHNuVaZJ-k
Black Hole Sun,Soundgarden,surprise,https://youtu.be/3mbBbFH9fAg
Radioactive,Imagine Dragons,surprise,https://youtu.be/ktvTqknDobU
Paranoid Android,Radiohead,surprise,https://youtu.be/fHI8X4OXW-Q
Space Oddity,David Bowie,surprise,https://youtu.be/iYYRH4apXDo
Video Killed The Radio Star,The Buggles,surprise,https://youtu.be/W8r-tXRLazs
Mr. Blue Sky,Electric Light Orchestra,surprise,https://youtu.be/s7ZTvev_m6U
